,Name,Team,Position,ID,Nationality,Probability
90,T. Alderweireld,Tottenham Hotspur,Defender,184087,Belgium,0.10157964
91,G. Wijnaldum,Liverpool,Midfielder,181291,Netherlands,0.36569017
92,M. Pjanić,FC Barcelona,Midfielder,180206,Bosnia-Herzegovina,0.00013831988
94,D. Mertens,Napoli,Forward,175943,Belgium,0.015536923
95,Thiago Silva,Chelsea,Defender,164240,Brazil,0.056621216
97,Fernandinho,Manchester City,Midfielder,135507,Brazil,0.0098014185
98,K. Havertz,Chelsea,Midfielder,235790,Germany,0.04157594
99,L. Martínez,Inter,Forward,231478,Argentina,0.72511756
100,L. Martínez,Ajax,Forward,239301,Argentina,0.006356372
101,Arthur,Juventus,Midfielder,230658,Brazil,0.69737566
102,Oyarzabal,Real Sociedad,Midfielder,230142,Spain,0.13962957
103,W. Ndidi,Leicester City,Defender,226790,Nigeria,0.92654175
105,C. Lenglet,FC Barcelona,Defender,220440,France,0.067634985
106,J. Giménez,Atlético Madrid,Defender,216460,Uruguay,0.074168466
107,M. Brozović,Inter,Midfielder,216352,Croatia,0.03095997
108,Alex Telles,Manchester United,Defender,212462,Brazil,0.4758889
109,João Cancelo,Manchester City,Defender,210514,Portugal,0.6036605
110,Grimaldo,SL Benfica,Defender,210035,Spain,0.24923138
111,T. Partey,Arsenal,Midfielder,209989,Ghana,0.95210177
112,R. Guerreiro,Borussia Dortmund,Midfielder,209889,Portugal,0.69770896
113,Felipe,Atlético Madrid,Defender,207863,Brazil,0.010960843
114,M. Sabitzer,RB Leipzig,Midfielder,204923,Austria,0.22040191
115,R. Jiménez,Wolverhampton Wanderers,Forward,204838,Mexico,0.14919534
116,M. Depay,Olympique Lyonnais,Midfielder,202556,Netherlands,0.9915469
117,J. Iličić,Atalanta,Forward,200647,Slovenia,0.009746389
118,L. Digne,Everton,Defender,200458,France,0.9548393
119,W. Ben Yedder,AS Monaco,Forward,199451,France,0.18896897
120,S. de Vrij,Inter,Defender,198176,Netherlands,0.0050994847
121,Pizzi,SL Benfica,Midfielder,197965,Portugal,0.9724645
122,D. Alaba,FC Bayern München,Defender,197445,Austria,0.78903973
123,J. Corona,FC Porto,Midfielder,193165,Mexico,0.35916242
124,Iago Aspas,RC Celta de Vigo,Forward,192629,Spain,0.5865738
126,Alex Sandro,Juventus,Defender,191043,Brazil,0.17196818
127,C. Eriksen,Inter,Midfielder,190460,Denmark,0.2000784
129,L. Bonucci,Juventus,Defender,184344,Italy,0.022306934
130,J. Boateng,FC Bayern München,Defender,183907,Germany,0.1376357
131,D. Godín,Cagliari,Defender,182493,Uruguay,0.86378276
132,E. Cavani,Manchester United,Forward,179813,Uruguay,0.05553842
134,Lucas Leiva,Lazio,Midfielder,176266,Brazil,0.21194495
136,Jesús Navas,Sevilla FC,Defender,146536,Spain,0.3761713
137,Z. Ibrahimović,AC Milan,Forward,41236,Sweden,0.009477787
138,João Félix,Atlético Madrid,Midfielder,242444,Portugal,0.49752435
139,F. Valverde,Real Madrid CF,Midfielder,239053,Uruguay,0.006081723
140,A. Hakimi,Inter,Midfielder,235212,Morocco,0.09351708
141,O. Dembélé,FC Barcelona,Midfielder,231443,France,0.008201098
142,Gabriel Jesus,Manchester City,Forward,230666,Brazil,0.13392086
143,Ronaldo Cabrais,Grêmio,Midfielder,230481,Brazil,0.0029312773
144,A. Wan-Bissaka,Manchester United,Defender,229880,England,0.02634748
145,D. Zakaria,Borussia Mönchengladbach,Midfielder,229261,Switzerland,0.045264304
146,F. Mendy,Real Madrid CF,Defender,228618,France,0.17351387
147,Nélson Semedo,Wolverhampton Wanderers,Defender,227928,Portugal,0.73229784
148,Marcos Llorente,Atlético Madrid,Midfielder,226161,Spain,0.57920015
149,P. Kimpembe,Paris Saint-Germain,Defender,225850,France,0.20931102
150,J. Gomez,Liverpool,Defender,225100,England,0.0010271012
151,M. Acuña,Sevilla FC,Defender,224334,Argentina,0.013380845
152,R. Gosens,Atalanta,Midfielder,223697,Germany,0.60390687
153,M. Ødegaard,Real Madrid CF,Midfielder,222665,Norway,0.13984135
154,L. Hernández,FC Bayern München,Defender,220814,France,0.99218893
156,Diego Carlos,Sevilla FC,Defender,219693,Brazil,0.030433746
157,N. Fekir,Real Betis Balompié,Midfielder,216594,France,0.07611143
158,Rafa,SL Benfica,Midfielder,216547,Portugal,0.020776955
159,Y. Tielemans,Leicester City,Midfielder,216393,Belgium,0.04217627
160,D. Zapata,Atalanta,Forward,215333,Colombia,0.46944666
161,J. Brandt,Borussia Dortmund,Midfielder,212194,Germany,0.014269394
162,N. Süle,FC Bayern München,Defender,212190,Germany,0.0064971773
164,Gayà,Valencia CF,Defender,211688,Spain,0.021886952
165,A. Martial,Manchester United,Forward,211300,France,0.005302609
166,N. Tagliafico,Ajax,Defender,211256,Argentina,0.52557087
167,A. Romagnoli,AC Milan,Defender,210413,Italy,0.0043035746
168,Saúl,Atlético Madrid,Midfielder,208421,Spain,0.050673597
169,Saúl,Real Sporting de Gijón,Midfielder,219709,Spain,0.00849717
170,Y. Carrasco,Atlético Madrid,Midfielder,208418,Belgium,0.21820486
171,Gerard Moreno,Villarreal CF,Forward,208093,Spain,0.035414096
172,M. Kovačić,Chelsea,Midfielder,207410,Croatia,0.16422555
173,E. Višća,İstanbul Başakşehir FK,Midfielder,205678,Bosnia-Herzegovina,0.0021923804
174,S. Umtiti,FC Barcelona,Defender,205600,France,0.00082097814
175,Jorginho,Chelsea,Midfielder,205498,Italy,0.015250978
176,Portu,Real Sociedad,Forward,205070,Spain,0.69511545
177,Juan Bernat,Paris Saint-Germain,Defender,205069,Spain,0.43849236
178,S. Savić,Atlético Madrid,Defender,204639,Montenegro,0.03309645
179,T. Hazard,Borussia Dortmund,Midfielder,203486,Belgium,0.13622212
180,Morata,"Juventus Jun 30, ",Forward,201153,Spain,0.98683596
181,Allan,Everton,Midfielder,199914,Brazil,0.06097623
182,F. Acerbi,Lazio,Defender,199845,Italy,0.001095151
183,Sergi Roberto,FC Barcelona,Defender,199564,Spain,0.004499119
185,D. Tadić,Ajax,Forward,199434,Serbia,0.31180492
186,C. Aránguiz,Bayer 04 Leverkusen,Midfielder,199042,Chile,0.21276514
187,W. Zaha,Crystal Palace,Forward,198717,Cote d'Ivoire,0.00080844446
188,Isco,Real Madrid CF,Midfielder,197781,Spain,0.23495966
189,J. Matip,Liverpool,Defender,197061,Cameroon,0.8400222
190,I. Gueye,Paris Saint-Germain,Midfielder,193474,Senegal,0.0032787088
192,K. Manolas,Napoli,Defender,192774,Greece,0.7083145
194,Douglas Costa,"FC Bayern München Jun 30, ",Midfielder,190483,Brazil,0.16719778
195,Muniain,Athletic Club de Bilbao,Forward,189575,Spain,0.0666452
196,Coutinho,FC Barcelona,Midfielder,189242,Brazil,0.00065488287
198,Oscar,Shanghai Port FC,Midfielder,188152,Brazil,0.033581328
199,I. Gündoğan,Manchester City,Midfielder,186942,Germany,0.00037264213
200,José Callejón,Fiorentina,Midfielder,185020,Spain,0.13049473
201,Azpilicueta,Chelsea,Defender,184432,Spain,0.34263176
202,Fernando,Sevilla FC,Midfielder,184134,Brazil,0.1151997
203,Yuri Berchiche,Athletic Club de Bilbao,Defender,183512,Spain,0.1300986
204,E. Džeko,Roma,Forward,180930,Bosnia-Herzegovina,0.014130383
205,A. Witsel,Borussia Dortmund,Midfielder,177413,Belgium,0.04206373
206,Marcelo,Real Madrid CF,Defender,176676,Brazil,0.8375753
207,G. Bale,"Tottenham Hotspur Jun 30, ",Midfielder,173731,Wales,0.07056829
208,J. Vertonghen,SL Benfica,Defender,172871,Belgium,0.3482826
210,Reguilón,Tottenham Hotspur,Defender,245279,Spain,0.9683524
211,Rúben Dias,Manchester City,Defender,239818,Portugal,0.27907437
212,H. Aouar,Olympique Lyonnais,Midfielder,234906,France,0.035097912
213,Josué Chiamulera,Grêmio,Defender,230375,Brazil,0.0005787434
215,Fabián,Napoli,Midfielder,226271,Spain,0.4960474
216,G. Lo Celso,Tottenham Hotspur,Midfielder,226226,Argentina,0.97630835
217,S. Bergwijn,Tottenham Hotspur,Midfielder,225953,Netherlands,0.0576905
218,K. Laimer,RB Leipzig,Midfielder,225375,Austria,0.0025686338
219,Rúben Neves,Wolverhampton Wanderers,Midfielder,224293,Portugal,0.05697507
221,D. van de Beek,Manchester United,Midfielder,221363,Netherlands,0.0022046473
223,Marco Asensio,Real Madrid CF,Midfielder,220834,Spain,0.028239936
224,J. Maddison,Leicester City,Midfielder,220697,England,0.040677253
225,D. Djené,Getafe CF,Defender,217940,Togo,0.042418674
226,A. Kramarić,TSG Hoffenheim,Forward,216354,Croatia,0.002566365
228,A. Correa,Atlético Madrid,Midfielder,214997,Argentina,0.43872455
229,P. Højbjerg,Tottenham Hotspur,Midfielder,213648,Denmark,0.090130195
232,F. Kostić,Eintracht Frankfurt,Midfielder,208574,Serbia,0.070757546
233,E. Can,Borussia Dortmund,Defender,208333,Germany,0.80107254
234,M. Ginter,Borussia Mönchengladbach,Defender,207862,Germany,0.010720978
235,J. Grealish,Aston Villa,Midfielder,206517,England,0.0020216762
236,L. Ocampos,Sevilla FC,Forward,205632,Argentina,0.05358166
237,F. Thauvin,Olympique de Marseille,Forward,204970,France,0.6315351
239,Gabriel Paulista,Valencia CF,Defender,201305,Brazil,0.9467818
240,Lucas Moura,Tottenham Hotspur,Midfielder,200949,Brazil,0.031792305
241,Danilo Pereira,"Paris Saint-Germain Jun 30, ",Midfielder,200888,Portugal,0.13812724
242,S. Berghuis,Feyenoord,Forward,200260,Netherlands,0.25040558
243,J. Rodríguez,Everton,Midfielder,198710,Colombia,0.36789203
245,D. Ings,Southampton,Forward,195859,England,0.003068734
248,Mário Fernandes,PFC CSKA Moscow,Defender,193525,Russia,6.0295184e-05
250,A. Lacazette,Arsenal,Forward,193301,France,0.0056106406
252,J. Cuadrado,Juventus,Forward,193082,Colombia,0.019547079
253,H. Mkhitaryan,Roma,Forward,192883,Armenia,0.0013492402
254,D. Blind,Ajax,Defender,190815,Netherlands,0.42455238
255,Canales,Real Betis Balompié,Midfielder,190286,Spain,0.0045352443
256,A. Ramsey,Juventus,Midfielder,186561,Wales,0.0002158751
257,K. Trippier,Atlético Madrid,Defender,186345,England,0.005171996
258,M. Arnautović,Shanghai Port FC,Forward,184200,Austria,0.008555171
259,A. Vidal,Inter,Midfielder,181872,Chile,0.16236816
260,I. Perišić,Inter,Midfielder,181458,Croatia,0.18983208
262,R. Nainggolan,"Cagliari Jun 30, ",Midfielder,178518,Belgium,0.003759719
263,D. Payet,Olympique de Marseille,Forward,177388,France,0.007656844
264,I. Rakitić,Sevilla FC,Midfielder,168651,Croatia,0.49588016
265,João Moutinho,Wolverhampton Wanderers,Midfielder,162347,Portugal,0.0008887491
266,Raúl Albiol,Villarreal CF,Defender,157481,Spain,0.5388996
268,Renan Lodi,Atlético Madrid,Defender,251573,Brazil,0.12918292
269,M. Diaby,Bayer 04 Leverkusen,Midfielder,241852,France,0.19215444
271,J. Koundé,Sevilla FC,Defender,241486,France,0.008712118
272,Cucurella,Getafe CF,Midfielder,239231,Spain,0.61622643
273,P. Foden,Manchester City,Midfielder,237692,England,0.0044481982
274,T. Souček,West Ham United,Midfielder,236792,Czech Republic,0.00886142
276,T. Ndombele,Tottenham Hotspur,Midfielder,235569,France,0.07214608
277,M. Lazzari,Lazio,Midfielder,235374,Italy,0.4100832
278,A. Davies,FC Bayern München,Defender,234396,Canada,0.056145106
279,Raphinha,Leeds United,Midfielder,233419,Brazil,0.06451379
280,T. Hernández,AC Milan,Defender,232656,France,0.5783075
281,Richarlison,Everton,Forward,231943,Brazil,0.55247915
282,Oswaldinato,Flamengo,Forward,230430,Brazil,0.00028051864
283,Nuno Padrenda,Palmeiras,Midfielder,230384,Brazil,0.039726153
284,Welington Dano,Clube Atlético Mineiro,Defender,230347,Brazil,0.42668116
285,Louri Beretta,Clube Atlético Mineiro,Forward,230294,Brazil,0.057126954
286,Rosberto Dourado,Clube Atlético Mineiro,Midfielder,230258,Brazil,0.13865775
287,Adryan Zonta,São Paulo,Defender,230256,Brazil,0.0008091038
288,Juiano Mestres,Clube Atlético Mineiro,Defender,230225,Brazil,0.09432811
289,B. Chilwell,Chelsea,Defender,229984,England,0.00546045
290,L. Bailey,Bayer 04 Leverkusen,Forward,229906,Jamaica,0.25948972
291,Mario Hermoso,Atlético Madrid,Defender,229668,Spain,0.76029855
292,Palhinha,Sporting CP,Defender,229391,Portugal,0.07284661
293,André Silva,Eintracht Frankfurt,Forward,228941,Portugal,0.06187057
294,C. Pulisic,Chelsea,Midfielder,227796,United States,0.013223812
296,Merino,Real Sociedad,Midfielder,225193,Spain,0.023311269
297,Diogo Jota,Liverpool,Midfielder,224458,Portugal,0.3094845
298,Gonçalo Guedes,Valencia CF,Midfielder,224411,Portugal,0.090156645
299,N. Barella,Inter,Midfielder,224232,Italy,0.008174004
300,L. Torreira,"Atlético Madrid Jun 30, ",Midfielder,223959,Uruguay,0.007945312
301,W. Weghorst,VfL Wolfsburg,Forward,223689,Netherlands,0.022013094
302,Everton,SL Benfica,Midfielder,222716,Brazil,0.1434551
303,H. Lozano,Napoli,Midfielder,221992,Mexico,0.78974974
304,D. Calvert-Lewin,Everton,Forward,221479,England,0.04360731
305,N. Keïta,Liverpool,Midfielder,220971,Guinea,0.023353657
306,Angeliño,"RB Leipzig Jun 30, ",Midfielder,220651,Spain,0.099518105
307,M. Politano,"Napoli Jun 30, ",Midfielder,216409,Italy,0.10749869
308,Iñaki Williams,Athletic Club de Bilbao,Forward,216201,Spain,0.71392
309,Capa,Athletic Club de Bilbao,Defender,216189,Spain,0.8043261
310,I. Fernández,River Plate,Midfielder,215998,Argentina,0.00044068316
311,J. Correa,Lazio,Midfielder,215330,Argentina,0.43202987
314,T. Lemar,Atlético Madrid,Midfielder,213565,France,0.0012641046
315,D. Alli,Tottenham Hotspur,Midfielder,211117,England,0.018733045
316,D. Berardi,U.S. Sassuolo Calcio,Midfielder,210935,Italy,0.0033759482
317,M. Halstenberg,RB Leipzig,Defender,210665,Germany,0.0016394289
318,Jonny,Wolverhampton Wanderers,Defender,210455,Spain,0.9064434
319,A. Rabiot,Juventus,Midfielder,210008,France,0.73946774
320,Fred,Manchester United,Midfielder,209297,Brazil,0.37191463
321,Q. Promes,Ajax,Midfielder,208808,Netherlands,0.00650688
322,A. Belotti,Torino F.C.,Forward,208596,Italy,0.014161863
323,M. de Roon,Atalanta,Midfielder,208461,Netherlands,0.015033906
324,H. Çalhanoğlu,AC Milan,Midfielder,208128,Turkey,0.02004836
325,A. Plea,Borussia Mönchengladbach,Forward,206467,France,0.003769625
328,A. Rüdiger,Chelsea,Defender,205452,Germany,0.0003910392
329,E. Zahavi,PSV,Forward,204399,Israel,0.04022269
330,K. Zouma,Chelsea,Defender,204311,France,0.152048
331,S. Arias,"Bayer 04 Leverkusen Jun 30, ",Defender,204259,Colombia,0.79682374
333,J. Stones,Manchester City,Defender,203574,England,0.00028874626
334,A. Florenzi,"Paris Saint-Germain Jun 30, ",Defender,203551,Italy,0.047423955
335,H. Maguire,Manchester United,Defender,203263,England,0.039734393
336,K. Bellarabi,Bayer 04 Leverkusen,Forward,202857,Germany,0.000392539
337,J. Tarkowski,Burnley,Defender,202695,England,0.0002335637
338,Suso,Sevilla FC,Midfielder,202651,Spain,0.1869015
339,E. Dier,Tottenham Hotspur,Defender,202335,England,0.0017803336
340,Felipe Anderson,"FC Porto Jun 30, ",Midfielder,201995,Brazil,0.7492464
341,Ismaily,Shakhtar Donetsk,Defender,201119,Brazil,0.00976233
343,K. Volland,AS Monaco,Forward,200610,Germany,0.00046889292
344,Paco Alcácer,Villarreal CF,Forward,200454,Spain,0.89713705
346,Campaña,Levante Unión Deportiva,Midfielder,199823,Spain,0.2666452
347,Pablo Sarabia,Paris Saint-Germain,Forward,198950,Spain,0.975758
348,Rodrigo,Leeds United,Midfielder,198329,Spain,0.7167401
349,S. Aurier,Tottenham Hotspur,Defender,197853,Cote d'Ivoire,0.008196247
350,S. Coates,Sporting CP,Defender,197655,Uruguay,0.06964059
351,K. Kampl,RB Leipzig,Midfielder,195365,Slovenia,0.007428408
352,T. Delaney,Borussia Dortmund,Defender,193283,Denmark,0.27700895
353,M. Götze,PSV,Midfielder,192318,Germany,0.00011536127
354,Taison,Shakhtar Donetsk,Midfielder,188803,Brazil,0.0013395414
355,Marlos,Shakhtar Donetsk,Midfielder,187754,Ukraine,0.0021570718
356,M. Kruse,1. FC Union Berlin,Midfielder,183574,Germany,0.001665602
358,S. Kjær,AC Milan,Defender,179645,Denmark,0.054395027
360,S. Bender,Bayer 04 Leverkusen,Defender,177458,Germany,0.0014604937
361,L. Bender,Bayer 04 Leverkusen,Defender,177457,Germany,0.005316311
362,Marcano,FC Porto,Defender,173521,Spain,0.2542609
366,F. Ribéry,Fiorentina,Midfielder,156616,France,0.0029014784
367,H. Herrera,Atlético Madrid,Midfielder,156519,Mexico,0.2600729
368,Pepe,FC Porto,Defender,120533,Portugal,0.9638879
369,V. Tsygankov,Dynamo Kyiv,Midfielder,244369,Ukraine,6.157322e-05
370,Pau Torres,Villarreal CF,Defender,241464,Spain,0.084878944
371,Ferran Torres,Manchester City,Midfielder,241461,Spain,0.9482872
372,N. Vlašić,PFC CSKA Moscow,Midfielder,241095,Croatia,0.007882242
373,Matheus Cunha,Hertha BSC,Midfielder,240243,Brazil,0.117685325
374,Éder Militão,Real Madrid CF,Defender,240130,Brazil,0.13774775
375,M. Gómez,Valencia CF,Forward,239207,Uruguay,0.90566033
376,Vinícius Jr.,Real Madrid CF,Midfielder,238794,Brazil,0.10040182
377,S. McTominay,Manchester United,Midfielder,237238,Scotland,0.00026526343
378,David Neres,Ajax,Midfielder,236632,Brazil,0.032146502
379,F. Neuhaus,Borussia Mönchengladbach,Midfielder,234943,Germany,0.0061551123
380,H. Barnes,Leicester City,Midfielder,234742,England,0.0032518636
383,D. Dumfries,PSV,Defender,233096,Netherlands,0.024873305
384,M. Mount,Chelsea,Midfielder,233064,England,0.09090556
385,M. Arambarri,Getafe CF,Midfielder,232665,Uruguay,0.23380706
386,L. Jović,"Eintracht Frankfurt Jun 30, ",Forward,232432,Serbia,0.37042665
387,C. Nkunku,RB Leipzig,Midfielder,232411,France,0.014755168
388,C. Söyüncü,Leicester City,Defender,232119,Turkey,0.06905413
390,Tony Abranjes,Palmeiras,Defender,230313,Brazil,0.0006815487
391,Laure Santeiro,Fluminense,Midfielder,230271,Brazil,0.023627697
393,Maikel Catarino,Clube Atlético Mineiro,Defender,230201,Brazil,0.3829154
394,D. Upamecano,RB Leipzig,Defender,229558,France,0.1372583
395,M. Thuram,Borussia Mönchengladbach,Forward,228093,France,0.018342817
396,Yeray,Athletic Club de Bilbao,Defender,227950,Spain,0.41989866
398,B. Pavard,FC Bayern München,Defender,226851,France,0.16813399
399,N. Mukiele,RB Leipzig,Defender,226166,France,0.10859063
400,N. Pépé,Arsenal,Midfielder,226110,Cote d'Ivoire,0.41420266
401,S. Lainer,Borussia Mönchengladbach,Defender,223724,Austria,0.002187728
402,L. Klostermann,RB Leipzig,Defender,222331,Germany,0.0006007614
403,M. Locatelli,U.S. Sassuolo Calcio,Midfielder,222077,Italy,0.008582726
404,D. Sánchez,Tottenham Hotspur,Defender,220793,Colombia,0.34086764
405,J. Denayer,Olympique Lyonnais,Defender,220182,Belgium,0.13982753
406,C. Tolisso,FC Bayern München,Midfielder,219683,France,0.019085657
407,Morales,Levante Unión Deportiva,Forward,216475,Spain,0.96850663
410,Ricardo Horta,SC Braga,Midfielder,213516,Portugal,0.83829534
411,João Mário,"Sporting CP Jun 30, ",Midfielder,212814,Portugal,0.11591647
412,P. Max,PSV,Defender,212187,Germany,0.00075388
413,K. Demirbay,Bayer 04 Leverkusen,Midfielder,211748,Germany,0.0042380984
415,Rubén Peña,Villarreal CF,Defender,211241,Spain,0.9582207
416,Otávio,FC Porto,Midfielder,210411,Brazil,0.13467981
417,P. Zieliński,Napoli,Midfielder,210406,Poland,0.009187055
419,Lucas Vázquez,Real Madrid CF,Forward,208618,Spain,0.7902036
420,E. Forsberg,RB Leipzig,Midfielder,208448,Sweden,0.0019037712
421,A. Januzaj,Real Sociedad,Midfielder,208330,Belgium,0.015745392
422,M. Keane,Everton,Defender,207599,England,0.00084013643
423,William Carvalho,Real Betis Balompié,Midfielder,207566,Portugal,0.02828172
425,L. Shaw,Manchester United,Defender,205988,England,0.07008719
426,B. Davies,Tottenham Hotspur,Defender,205923,Wales,0.0051295077
427,S. Haller,Ajax,Forward,205693,Cote d'Ivoire,0.13589098
428,J. Ward-Prowse,Southampton,Midfielder,205569,England,0.004357876
429,A. Milik,Napoli,Forward,205175,Poland,0.10531541
431,B. Mendy,Manchester City,Defender,204884,France,0.045765933
432,Iñigo Martínez,Athletic Club de Bilbao,Defender,204525,Spain,0.29729548
433,S. Vrsaljko,Atlético Madrid,Defender,203890,Croatia,0.1231282
434,D. Suárez,Getafe CF,Defender,203843,Uruguay,0.75241065
435,P. Kadeřábek,TSG Hoffenheim,Defender,203605,Czech Republic,0.0027630841
437,W. Boly,Wolverhampton Wanderers,Defender,202750,Cote d'Ivoire,0.0006363619
438,J. Roussillon,VfL Wolfsburg,Defender,202562,France,0.06423681
439,Deulofeu,"Udinese Calcio Jun 30, ",Forward,202477,Spain,0.8854507
440,T. Meunier,Borussia Dortmund,Defender,202371,Belgium,0.02351502
441,J. Draxler,Paris Saint-Germain,Midfielder,202166,Germany,0.0037689623
442,M. Hinteregger,Eintracht Frankfurt,Defender,201922,Austria,0.05638359
443,J. Veretout,Roma,Midfielder,201519,France,0.0024239211
444,M. Doherty,Tottenham Hotspur,Defender,201417,Ireland,0.0032297357
445,Rafinha,Paris Saint-Germain,Midfielder,201400,Brazil,0.8918921
447,Nacho Fernández,Real Madrid CF,Defender,200724,Spain,0.5728759
449,João Pedro,Cagliari,Forward,199254,Brazil,0.0039682365
450,L. Muriel,Atalanta,Forward,199110,Colombia,0.01790592
451,Bartra,Real Betis Balompié,Defender,198141,Spain,0.36925188
452,G. Krychowiak,FC Lokomotiv Moscow,Midfielder,197242,Poland,0.001071447
453,E. Pérez,River Plate,Midfielder,196432,Argentina,0.5475083
454,Willian José,Real Sociedad,Forward,195093,Brazil,0.42728928
455,A. Delort,Montpellier Hérault SC,Forward,193983,Algeria,0.00035733104
